City,Temperature,Humidity,Weather,Time
Chennai,32.79,67,Clouds,2026-05-10 11:51:05.572014
Mumbai,34.99,59,Smoke,2026-05-10 12:10:11
Bengaluru,28.45,72,Clouds,2026-05-10 12:10:11
